generation,ID,population,score,auto_long
0,22,row,1.205,[2 B 2 5 6 3 B 7 0 0 3 A 2 6 5 5 A 5 2 6 5 B 6 4 2 2 A 4 0 5 4 B 6 3 2 5 A 3 1 1 0]
0,44,row,1.055,[4 A 5 2 5 4 B 4 4 1 4 A 6 5 6 7 B 6 4 1 4 A 7 2 1 4 B 5 2 4 3 B 7 3 4 4 A 6 4 4 4]
0,4,column,1.15,[1 A 7 3 2 0 B 2 6 6 4 B 6 2 5 4 B 7 1 7 0 A 1 3 7 1 A 6 1 4 5 B 4 0 1 2 A 3 6 1 4]
0,20,column,1.33,[3 B 6 5 4 2 A 0 2 5 3 A 7 7 7 7 B 3 5 2 2 A 6 1 3 3 A 0 1 0 3 B 5 6 5 6 A 4 4 7 7]
0,18,column,1.115,[3 B 5 5 7 1 B 7 5 1 2 B 7 1 4 4 B 1 5 6 4 A 6 7 2 1 B 7 1 6 5 A 0 7 1 6 B 1 2 0 1]
0,28,column,1.19,[1 B 3 0 7 1 B 5 6 4 3 B 2 0 1 7 B 6 3 7 3 A 1 3 7 6 A 6 0 4 1 A 5 1 4 7 B 4 0 5 1]
0,23,row,1.21,[0 A 7 1 0 2 B 3 1 7 6 A 4 7 6 1 B 7 2 4 7 A 1 2 2 0 A 1 1 0 0 B 7 4 0 6 A 4 2 4 4]
0,64,row,1.16,[0 B 3 5 4 3 B 6 3 6 0 B 2 1 1 7 A 5 7 6 1 A 7 6 2 6 A 2 6 5 7 A 5 2 0 4 A 4 1 2 1]
0,76,column,1.53,[2 A 0 1 6 0 B 5 6 3 0 B 1 4 7 0 A 7 7 2 1 A 5 3 0 2 A 2 2 7 0 A 5 6 4 6 B 1 1 1 7]
0,56,row,1.11,[2 B 4 0 3 6 A 1 4 0 1 A 3 0 5 3 B 2 7 4 3 A 2 2 3 6 A 5 2 5 3 A 0 0 3 7 A 1 2 0 5]
0,16,row,1.14,[1 B 6 5 0 3 A 4 0 5 4 A 0 7 5 2 A 2 4 2 2 B 1 6 7 3 A 7 5 1 1 A 4 0 6 6 A 1 6 4 3]
0,0,row,1.32,[7 B 7 2 0 7 B 0 7 4 1 B 7 1 6 5 B 4 4 6 2 A 4 5 4 5 A 1 1 7 0 B 1 3 4 3 A 1 0 3 4]
0,73,column,1.46,[3 A 6 1 2 4 B 0 0 3 4 B 6 0 1 4 A 5 1 1 1 A 1 0 0 6 A 6 6 6 3 A 6 4 4 5 A 5 5 2 0]
0,2,row,1.125,[4 A 0 6 0 7 A 0 6 3 2 A 4 1 4 3 A 4 1 2 1 A 1 3 6 1 B 0 5 7 0 B 1 5 4 7 B 7 4 0 5]
0,50,row,1.31,[1 B 7 1 5 7 B 6 7 6 5 A 6 0 1 2 B 0 2 4 7 A 5 0 2 3 A 6 7 2 5 A 3 1 4 4 B 3 3 5 5]
0,62,column,1.185,[0 B 6 7 6 0 B 6 4 6 6 A 3 3 5 1 B 3 0 2 1 A 1 3 4 4 B 1 3 0 0 B 4 5 4 5 B 3 3 5 6]
0,37,row,1.33,[1 B 3 5 2 2 B 5 0 7 5 A 4 7 7 4 A 0 5 5 1 B 7 3 5 3 B 7 2 7 4 A 7 7 5 2 B 6 0 4 4]
0,32,row,0.975,[2 B 5 3 6 6 A 3 2 3 3 A 6 6 2 2 B 3 6 0 4 A 1 0 4 7 B 7 6 3 4 A 6 2 3 1 A 2 1 5 1]
0,65,column,1.16,[6 B 1 2 6 2 A 0 5 0 4 A 5 3 3 6 B 0 7 2 0 A 0 3 2 5 A 3 3 3 3 B 7 0 2 6 B 5 0 7 1]
0,17,column,1.535,[6 B 2 7 6 3 A 1 3 5 5 A 6 0 6 3 B 7 4 5 4 A 7 6 0 2 A 0 4 5 6 A 7 4 2 2 B 4 7 5 5]
0,45,row,1.61,[1 A 6 7 1 5 B 4 5 1 2 B 6 0 2 1 B 5 1 5 0 A 7 2 1 3 B 0 5 2 6 B 3 3 4 2 A 4 4 3 4]
0,68,row,1.285,[3 A 5 4 3 6 A 3 2 7 6 B 5 2 1 6 B 2 1 7 3 A 4 2 0 1 A 2 5 0 4 B 5 4 4 4 B 2 4 2 3]
0,48,column,1.305,[5 A 4 1 7 7 B 7 2 0 1 A 4 7 1 7 A 7 2 7 1 B 0 0 5 6 B 7 2 2 4 A 3 6 6 4 B 6 2 6 2]
0,1,column,0.94,[1 B 3 5 4 7 B 6 7 0 1 A 5 4 2 5 B 7 5 6 5 B 5 3 0 0 A 1 3 1 5 A 6 5 5 1 B 7 7 7 7]
0,35,row,1.295,[5 A 3 3 4 6 B 2 2 0 6 A 6 2 2 4 A 5 2 3 7 B 0 6 0 1 A 4 7 7 3 B 3 3 2 7 B 7 7 1 4]
0,46,column,1.31,[3 B 3 6 1 0 B 2 2 6 2 A 4 4 6 3 A 3 7 0 5 B 3 1 3 1 B 0 1 0 4 B 5 1 3 3 B 6 6 7 3]
0,59,row,1.16,[2 A 2 1 0 5 B 2 0 3 0 B 5 7 3 7 B 2 0 1 4 A 1 6 7 7 A 1 4 7 2 A 5 7 1 2 B 6 5 7 4]
0,30,column,1.22,[5 B 5 0 4 1 A 4 4 5 0 B 2 3 4 6 B 7 7 7 0 A 2 5 4 4 A 7 1 2 6 A 3 3 5 6 B 5 3 2 1]
0,15,column,1.17,[1 B 7 7 1 2 A 2 0 3 3 B 5 6 7 5 A 4 7 6 2 B 1 3 0 7 A 5 0 6 5 B 7 4 7 6 B 0 2 1 2]
0,11,column,1.355,[4 B 2 1 6 4 A 7 7 2 1 A 7 2 3 3 B 2 0 4 6 A 6 3 0 4 B 3 1 7 2 A 6 7 1 6 A 7 1 0 6]
0,74,row,1.24,[5 A 0 0 4 5 A 7 4 5 2 B 5 7 1 0 B 6 0 1 2 B 4 3 3 1 A 2 7 2 6 A 5 0 2 6 B 3 1 7 5]
0,78,row,1.225,[1 A 4 6 5 4 B 6 0 0 4 B 5 6 5 1 B 0 0 3 6 A 3 4 4 5 B 3 2 5 5 B 4 0 2 1 A 5 2 1 3]
0,38,row,1.12,[1 A 3 2 5 4 B 6 0 7 0 B 6 6 5 1 B 0 2 4 2 A 4 2 4 4 A 4 4 1 4 B 7 2 4 4 A 6 5 0 6]
0,9,row,1.23,[2 B 4 0 2 2 A 4 7 0 3 B 3 7 7 4 A 3 7 1 2 A 7 4 3 3 A 2 5 7 6 A 3 6 5 5 A 0 0 0 0]
0,24,row,1.205,[0 A 5 5 7 6 A 4 2 1 5 B 6 0 5 3 A 2 4 0 6 A 7 0 7 6 B 2 6 1 1 A 5 1 7 6 B 5 4 3 2]
0,19,row,1.18,[1 A 1 3 1 1 B 5 5 5 7 A 0 6 0 5 A 0 2 6 3 A 1 0 5 1 B 5 6 4 6 A 3 5 7 4 A 6 1 5 1]
0,36,row,1.245,[1 B 5 7 4 5 B 2 5 0 2 B 2 6 1 0 A 2 0 5 4 A 4 5 1 5 A 0 5 7 0 B 6 6 6 5 B 6 2 2 1]
