generation,ID,population,score,auto_long
0,71,column,1.02,[1 B 0 0 B 7 1 A 1 0 A 5 2 B 3 7 A 5 0 B 4 3 B 2 2]
0,22,row,1.165,[2 B 3 5 B 2 2 A 7 6 A 5 5 A 6 1 A 1 5 A 6 7 B 4 2]
0,58,column,1.09,[6 B 3 7 A 3 7 B 5 7 A 5 3 A 3 6 B 0 6 B 2 6 B 7 2]
0,77,column,1.31,[5 A 6 7 B 0 2 A 7 2 B 0 4 A 2 2 B 1 0 B 2 3 A 1 6]
0,8,row,0.94,[4 B 0 6 A 5 7 A 7 6 A 7 7 A 3 5 A 7 4 B 6 4 A 0 0]
0,21,column,1.205,[1 B 0 1 B 7 1 A 6 1 B 4 1 A 0 5 B 7 3 A 5 4 A 2 5]
0,35,column,1.275,[1 A 2 2 B 4 6 A 1 3 B 4 6 A 7 0 B 3 4 A 2 5 B 5 6]
0,54,column,1.74,[7 A 7 6 A 2 0 A 3 1 A 5 4 A 0 6 A 5 2 A 1 1 A 0 3]
0,1,column,1.555,[7 B 2 1 B 5 5 B 5 7 B 0 0 A 0 3 A 4 6 A 7 3 A 6 5]
0,38,row,1.28,[5 B 5 1 B 7 5 B 5 3 A 2 5 A 6 7 A 5 0 B 3 4 B 7 3]
0,53,row,0.92,[6 B 1 0 A 7 5 B 2 3 A 1 5 B 1 3 A 6 6 A 5 6 A 5 0]
0,62,column,1.27,[7 B 5 6 A 1 5 A 5 2 A 2 6 A 3 2 A 0 3 A 2 2 A 3 4]
0,42,column,0.96,[1 A 7 5 B 7 0 B 5 3 B 1 6 A 2 0 B 5 5 B 7 4 A 6 0]
0,65,column,1.67,[2 A 1 1 A 4 3 A 3 6 A 2 1 B 3 6 B 5 7 B 2 2 B 4 5]
0,23,row,1.62,[6 B 5 4 B 4 1 B 2 3 B 7 4 A 1 0 B 1 5 A 1 6 A 7 0]
0,55,row,1.27,[7 A 7 3 A 5 2 A 7 4 B 0 0 B 2 7 B 4 3 A 2 3 A 6 6]
0,64,row,1.28,[2 A 4 7 A 2 7 A 6 4 A 3 1 A 3 0 A 1 1 A 5 0 B 4 0]
0,4,row,1.265,[3 B 6 2 A 0 0 A 3 3 B 2 1 B 3 0 A 2 7 A 7 2 B 6 0]
0,49,row,1.035,[2 A 1 5 A 2 5 B 3 6 B 2 1 B 3 1 A 2 1 B 7 4 A 1 1]
0,27,row,1.24,[7 B 2 6 B 6 0 A 4 4 B 7 4 A 0 7 B 6 5 B 7 6 B 3 3]
0,9,row,1.315,[7 B 3 1 A 2 1 B 0 2 A 1 3 A 1 1 B 3 1 B 3 3 B 6 0]
0,20,row,1.075,[4 A 6 0 A 2 0 B 4 6 B 2 3 A 5 7 A 0 2 B 5 0 A 2 5]
0,3,row,1.245,[3 A 3 2 A 1 7 A 4 3 A 4 6 A 0 7 A 1 1 B 2 4 B 5 6]
0,24,row,1.4,[5 A 4 4 A 5 7 A 1 5 B 0 5 B 4 4 A 7 2 B 5 2 A 1 4]
0,50,column,1.28,[5 B 2 2 B 4 2 A 1 1 A 2 6 B 6 5 B 3 3 A 1 5 B 3 6]
0,70,column,1.25,[6 A 0 7 B 0 0 A 3 4 A 7 7 B 4 2 A 7 2 B 4 7 B 2 6]
0,15,column,1.155,[1 B 3 2 A 3 1 B 5 3 B 4 5 A 3 4 B 1 6 A 4 6 A 5 4]
0,19,column,1.1,[2 A 5 1 B 2 6 B 1 1 A 0 6 A 1 5 B 5 1 A 7 0 A 6 4]
0,40,column,1.125,[3 B 0 5 B 1 4 A 0 6 B 2 6 A 1 7 B 3 0 A 0 2 B 3 1]
0,12,row,1.23,[1 A 3 0 B 6 4 B 0 0 A 0 1 B 1 3 A 7 6 A 7 0 A 1 3]
0,13,row,1.79,[7 B 4 3 B 4 4 A 4 7 B 0 0 A 0 3 A 1 7 B 7 1 A 3 2]
0,17,row,1.335,[7 A 2 4 A 0 0 A 0 3 B 4 1 B 2 0 B 2 2 A 1 3 A 4 3]
0,72,column,1.385,[6 B 1 3 A 0 6 B 4 7 B 0 3 B 5 3 A 1 0 B 0 1 A 1 6]
0,44,column,0.98,[2 B 1 1 A 4 2 B 6 4 B 2 3 A 3 2 B 3 6 B 2 0 A 3 2]
0,66,column,1.49,[7 A 7 4 B 7 1 A 4 3 B 3 7 A 2 2 B 5 5 B 7 4 A 6 0]
0,7,row,1.585,[5 B 2 0 B 1 1 A 0 0 A 7 1 A 0 2 B 4 2 B 0 4 A 3 3]
0,29,row,0.99,[0 B 2 6 A 0 6 A 5 3 A 5 4 A 3 3 B 3 4 A 1 4 A 0 6]
0,46,row,0.8,[1 A 1 6 A 0 6 A 0 4 B 4 0 A 0 2 A 1 0 A 1 6 A 0 2]
0,61,column,1.05,[3 B 1 0 B 2 4 B 6 7 A 0 7 B 2 4 B 5 7 B 4 1 A 0 0]
0,52,row,1.65,[7 A 0 6 B 6 1 A 0 6 A 5 6 A 1 5 A 1 5 B 4 0 B 7 7]
0,28,column,1.005,[4 B 0 6 A 3 2 B 2 7 B 7 1 A 6 0 A 3 6 B 5 4 A 2 6]
0,25,row,1.515,[7 B 5 7 A 7 5 A 5 6 A 5 1 B 5 5 B 7 4 A 2 6 A 3 0]
0,26,column,1.485,[0 A 2 3 A 1 2 A 7 2 A 1 3 B 4 7 A 3 4 A 1 6 A 4 6]
0,0,column,1.38,[5 A 5 5 A 1 5 B 7 4 B 1 7 B 7 1 B 6 7 A 3 2 B 6 2]
0,10,column,1.025,[1 B 4 3 B 0 7 B 5 5 B 6 6 A 0 5 B 4 0 B 2 3 B 6 2]
0,76,column,1.645,[0 B 3 6 B 4 6 B 1 4 B 6 6 A 4 0 B 6 1 A 4 1 B 0 5]
0,39,column,1.135,[6 B 0 7 B 2 6 B 7 0 A 4 5 A 7 0 B 2 3 B 4 0 B 4 3]
0,14,column,1.165,[1 B 5 4 B 1 5 B 7 4 B 5 0 A 7 4 A 2 6 A 5 2 B 0 5]
0,45,column,1.025,[4 B 2 0 A 5 1 B 0 0 A 4 5 A 0 3 B 1 6 B 1 3 A 6 4]
0,37,row,1.295,[2 B 0 3 B 4 4 B 6 1 A 5 4 A 6 1 B 3 7 B 0 3 A 0 0]
0,41,row,1.53,[0 A 6 4 B 0 6 B 5 3 A 5 3 B 6 7 B 7 5 B 2 2 B 0 4]
0,2,column,1.585,[6 A 2 3 A 5 1 A 0 2 A 1 4 A 4 7 B 3 1 B 0 6 B 5 5]
0,79,column,0.95,[3 A 0 1 A 7 3 B 5 4 A 6 4 B 5 4 B 2 4 A 0 7 B 3 2]
0,16,row,1.31,[7 B 4 2 B 4 7 A 2 5 A 5 7 A 2 4 B 0 6 A 7 5 B 0 3]
0,75,row,1.17,[6 A 1 6 B 3 6 A 5 1 A 7 7 A 1 6 B 6 7 A 1 4 A 3 1]
0,74,row,1.465,[5 B 1 4 B 6 4 B 4 5 A 2 6 B 6 7 A 5 1 B 7 3 B 0 1]
0,32,row,0.875,[3 A 4 3 B 5 6 B 2 1 A 6 6 B 1 1 A 4 5 A 6 0 B 3 7]
0,78,column,1.15,[1 A 1 6 B 2 1 B 6 4 A 2 3 B 2 6 B 3 1 A 4 7 A 2 6]
0,31,column,1.25,[0 A 3 4 B 2 2 A 5 3 B 3 5 B 1 5 B 1 3 B 3 7 B 3 1]
0,43,column,1.41,[4 A 1 2 A 2 1 B 6 0 A 2 5 A 7 3 B 7 5 A 0 7 A 1 7]
0,63,column,0.935,[6 B 1 1 B 4 4 B 1 2 B 5 0 B 3 2 B 3 4 A 5 6 A 6 1]
0,48,row,0.91,[4 B 5 1 A 4 7 A 3 2 B 5 5 A 7 1 A 7 0 A 6 2 A 1 7]
0,67,row,1.09,[3 A 2 4 A 4 3 B 7 4 B 1 7 A 0 1 B 2 2 A 6 6 A 1 4]
0,51,column,1.335,[6 B 0 2 A 3 5 A 3 7 A 7 3 B 4 2 A 3 2 A 4 2 A 0 1]
0,18,row,1.53,[1 B 3 3 B 1 4 A 2 4 A 0 2 B 3 7 A 4 0 B 6 5 B 5 1]
0,5,row,1.21,[3 B 0 4 B 2 5 A 7 2 B 6 5 B 4 6 A 6 1 A 0 3 B 2 5]
0,47,row,1.455,[0 B 3 3 B 7 6 A 1 5 B 1 0 B 4 6 B 3 4 A 2 7 B 6 0]
0,33,column,1.31,[3 A 6 4 A 2 3 A 4 1 A 5 2 A 6 2 A 0 2 B 7 3 A 6 6]
0,73,row,1.085,[5 A 3 7 B 3 0 B 3 4 A 2 5 A 5 6 A 2 4 A 2 0 A 7 2]
